duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,21,0,0.004674825467759742,5.326980127223953e-05,314.470498659745,0.824,259.12369089562986,187.04738860469104,45.0,18687387.899061743,1.3573327489356895e-38,1.4128258817309391,8302,8701,rare,1,0.0,0.0,6,9
6.0,21,0,0.007178506127555,5.326980127223953e-05,293.16084973853884,0.83,243.32350528298724,170.87421154471264,45.0,17074986.844496623,6.5846960383147855e-06,3.490337219736226,2981,8856,rare,8,0.0,0.0,6,1
6.0,21,0,0.0076579343390051555,5.326980127223953e-05,289.9884352267627,0.831,240.9803896734398,168.79662426389004,45.0,17220339.148706272,0.01859599238787588,4.614779152720522,1326,8854,rare,7,0.0,0.0,6,11
6.0,21,0,0.007391585332643958,5.326980127223953e-05,291.7242527654353,0.83,242.1311297953113,170.74124549742604,45.0,17126928.69595342,0.007521936863413951,2.3061723104555893,3609,8762,rare,3,0.0,0.0,6,6
6.0,21,0,0.006752347717377084,5.326980127223953e-05,296.1733798676164,0.829,245.52773191025398,173.93627170842962,45.0,17349043.1142696,0.7842984169608689,2.590851814761637,4492,8856,rare,8,0.0,0.0,6,1
6.0,21,0,0.005633681890660054,5.326980127223953e-05,305.14358552939615,0.827,252.3537452328106,180.99732846481973,45.0,18149149.933985163,2.5591273314176566e-07,1.8345493857898096,12317,8830,rare,6,0.0,0.0,6,6
6.0,21,0,0.006592538313560365,5.326980127223953e-05,297.35488258909913,0.829,246.50719766636317,175.06063896017793,45.0,17712591.68994563,1.4399856918696735e-34,1.564929797101296,6934,8854,rare,7,0.0,0.0,6,9
6.0,21,0,0.00600657049956573,5.326980127223953e-05,301.9601289531568,0.827,249.72102664426066,178.4712292475044,45.0,17825381.59638324,0.016479653320643294,1.590954856407946,4945,8857,rare,9,0.0,0.0,6,5
6.0,21,0,0.0056869516919322936,5.326980127223953e-05,304.6754719228555,0.827,251.96661528020147,179.26149226678928,45.0,17889016.37265786,7.404117197585476e-05,1.4741483844748817,11300,8798,rare,4,0.0,0.0,6,9
6.0,21,0,0.006539268512288126,5.326980127223953e-05,297.755412237926,0.829,246.83923674524064,174.87614659248374,45.0,17404967.484572697,1.0628340291012254e-18,1.9912698012305203,7665,8856,rare,8,0.0,0.0,6,3
6.0,21,0,0.004781365070304221,5.326980127223953e-05,313.3392140871702,0.824,258.1915124078282,187.54882773172713,45.0,18995226.642779987,1.8631650791289088e-12,1.8356353621106376,3417,8712,rare,2,0.0,0.0,6,5
6.0,21,0,0.007604664537732916,5.326980127223953e-05,290.33047753214913,0.831,241.26462682921593,169.76237279063872,45.0,17031117.356168788,3.87012416949421e-08,2.404745551173658,9597,8762,rare,3,0.0,0.0,6,7
6.0,21,0,0.006912157121193803,5.326980127223953e-05,295.0208818051898,0.829,244.5723110165023,172.9761947344467,45.0,17262736.73668878,0.0013530919885593627,2.029921857629132,6616,8701,rare,1,0.0,0.0,6,7
6.0,21,0,0.005154253679209898,5.326980127223953e-05,309.578670434368,0.825,255.40240310835358,183.86828637729664,45.0,18446735.021291886,1.129544036337598e-18,1.424404312114855,3860,3225,rare,0,0.0,0.0,6,8
6.0,21,0,0.005580412089387814,5.326980127223953e-05,305.6163745617824,0.826,252.43912538803224,180.86101139453385,45.0,18307477.207626227,0.5206934191748608,5.882102511400585,1682,8857,rare,9,0.0,0.0,6,2
6.0,21,0,0.006645808114832605,5.326980127223953e-05,296.957737440306,0.829,246.17796433801365,174.6138565244135,45.0,17427659.729688037,2.1617087595962377e-10,1.6128207662896026,6705,8857,rare,9,0.0,0.0,6,8
6.0,21,0,0.007764473941549634,5.326980127223953e-05,289.31177801178393,0.831,240.41808752779244,172.29930946073472,45.0,20958991.652072787,4.4784085431126215,15.807653752385024,11739,3225,rare,0,0.0,0.0,6,1
6.0,21,0,0.006166379903382449,5.326980127223953e-05,300.6588540174087,0.828,248.9455311264144,175.77870819075866,45.0,17696077.98809138,0.02251004758089302,3.4279952134300515,11616,8830,rare,6,0.0,0.0,6,12
6.0,21,0,0.005047714076665419,5.326980127223953e-05,310.6231444119274,0.825,256.2640941398401,184.49704102725144,45.0,18626309.75382903,0.00010340666335467123,3.4866698560744362,6223,8762,rare,3,0.0,0.0,6,4
6.0,21,0,0.005846761095749012,5.326980127223953e-05,303.2983002873782,0.827,250.82769433766177,179.16075226430794,45.0,17891974.992044542,9.092913644355555e-08,1.815742847682311,6347,8701,rare,1,0.0,0.0,6,5
6.0,21,0,0.0064859987110158866,5.326980127223953e-05,298.1593833051609,0.829,247.17412875997834,174.9581910935751,45.0,17532602.590409912,0.00015283066012423326,3.177738702324766,449,8701,rare,1,0.0,0.0,6,4
6.0,21,0,0.005260793281754377,5.326980127223953e-05,308.5566543677768,0.826,254.86779650778362,183.94488612536557,45.0,18535535.903987493,0.2677159578737445,4.720333415082849,5083,8701,rare,1,0.0,0.0,6,6
6.0,21,0,0.004994444275393179,5.326980127223953e-05,311.1541086259205,0.825,256.7021396163844,184.61307305806477,45.0,18382216.719426118,0.05702519211462274,1.516380373469597,6952,8856,rare,8,0.0,0.0,6,10
6.0,21,0,0.007711204140277396,5.326980127223953e-05,289.6488804499496,0.831,240.69821965390813,168.11416670747636,45.0,16733397.264896184,5.638153414417035e-53,1.2356766541527202,9917,8857,rare,9,0.0,0.0,6,10
6.0,21,0,0.005740221493204533,5.326980127223953e-05,304.2119441499682,0.827,251.58327781202368,181.16469335343942,45.0,18408978.674652677,0.2594554989915248,3.3571145096834507,11012,8712,rare,2,0.0,0.0,6,7
6.0,21,0,0.0060598403008379695,5.326980127223953e-05,301.5223700316386,0.828,249.66052238619676,182.36469009328698,45.0,18746912.58728907,5.520828201270706,5.254181618437455,11766,8798,rare,4,0.0,0.0,6,1
6.0,21,0,0.005473872486843335,5.326980127223953e-05,306.57635051322643,0.826,253.23206552392503,181.99313195266964,45.0,18230192.380369175,0.3692632119443505,2.561109074857648,3590,8798,rare,4,0.0,0.0,6,6
6.0,21,0,0.00494117447412094,5.326980127223953e-05,311.69106192981894,0.825,257.1451260921006,186.03135539002594,45.0,18586484.53736955,7.545002976223428e-05,1.5115904636872068,7985,8701,rare,1,0.0,0.0,6,6
6.0,21,0,0.005314063083026617,5.326980127223953e-05,308.0537766856638,0.826,254.4524195423583,183.0770339532116,45.0,18369925.780911263,2.746641765336077e-09,1.921564348630008,733,8830,rare,6,0.0,0.0,6,7
6.0,21,0,0.007817743742821875,5.326980127223953e-05,288.97709345754157,0.831,240.13996466321703,169.49056980058137,45.0,17133489.50686622,0.42655350045256124,1.6816947178254669,6379,8807,rare,5,0.0,0.0,6,5
6.0,21,0,0.006272919505926928,5.326980127223953e-05,299.8108713835803,0.828,248.24340150560448,175.64352795034443,45.0,17689122.993966896,7.852364004854726e-05,3.1272335552127766,7367,3225,rare,0,0.0,0.0,6,1
6.0,21,0,0.005793491294476772,5.326980127223953e-05,303.75291514751564,0.827,251.20366082699542,179.32217904103493,45.0,18183952.02823465,4.833278248952022e-13,2.7027995975562558,158,8712,rare,2,0.0,0.0,6,2
6.0,21,0,0.0068588873199215625,5.326980127223953e-05,295.40191115381225,0.829,244.88818434651034,172.6034905698052,45.0,17288305.44774545,0.07107674637507545,1.6414662675283218,11240,3225,rare,0,0.0,0.0,6,9
6.0,21,0,0.006379459108471407,5.326980127223953e-05,298.97788459199046,0.828,247.5536884421681,176.05287625757117,45.0,17790704.470215373,3.720540017276687e-23,1.830231392784459,7693,8712,rare,2,0.0,0.0,6,4
6.0,21,0,0.004887904672848701,5.326980127223953e-05,312.2341378372956,0.825,257.5931637157688,189.950901485679,45.0,19504140.64975071,4.0260588549391825,9.075911527393137,6064,8857,rare,9,0.0,0.0,6,2
6.0,21,0,0.0047280952690319815,5.326980127223953e-05,313.90150464129005,0.824,258.654839824423,189.45977136535117,45.0,19208644.903760996,2.465912069421088,4.497924653486497,6196,3225,rare,0,0.0,0.0,6,3
6.0,21,0,0.005953300698293491,5.326980127223953e-05,302.4019861236232,0.827,250.0864425242364,176.98388823729624,45.0,17729216.268829007,7.604301480982485e-11,2.9080530111972744,11591,8701,rare,1,0.0,0.0,6,12
6.0,21,0,0.006699077916104844,5.326980127223953e-05,296.56392126175416,0.829,245.85149072599418,174.02394608905237,45.0,17450412.610970546,0.0009857739532061608,1.951651623525852,9648,3225,rare,0,0.0,0.0,6,8
6.0,21,0,0.006219649704654689,5.326980127223953e-05,300.23295528371784,0.828,248.59288697491837,176.73651073151382,45.0,17787747.55528086,0.37183552567323014,5.5000151632506755,8968,8856,rare,8,0.0,0.0,6,2
6.0,21,0,0.005100983877937658,5.326980127223953e-05,310.09804005734156,0.825,255.83088304730677,183.30518240501027,45.0,18462240.46808866,0.1500078630298609,2.6415670666756985,4169,3225,rare,0,0.0,0.0,6,11
6.0,21,0,0.00723177592882724,5.326980127223953e-05,292.7975448610542,0.83,243.02196223467496,171.32321507528076,45.0,17142754.97128337,3.675203079654195e-41,1.4741956834497334,7799,8762,rare,3,0.0,0.0,6,5
6.0,21,0,0.0055271422881155744,5.326980127223953e-05,306.0939312396292,0.826,252.83358720393372,181.38530602736412,45.0,18104885.080336638,0.15975628256909155,2.518264304493238,396,8856,rare,8,0.0,0.0,6,4
6.0,21,0,0.005900030897021251,5.326980127223953e-05,302.84801728694646,0.827,250.4553102963047,178.1388311937954,45.0,18044979.68544176,0.0002183570762132144,2.4092548226321817,11498,8712,rare,2,0.0,0.0,6,11
6.0,21,0,0.007125236326282761,5.326980127223953e-05,293.5269956614011,0.83,243.6274063989629,170.80593736047416,45.0,17025919.556838974,5.302867019359533e-13,2.714487732581235,13126,8856,rare,8,0.0,0.0,6,12
6.0,21,0,0.007444855133916198,5.326980127223953e-05,291.3718929926127,0.83,241.8386711838685,168.64131440966273,45.0,16904029.29236837,0.06058676457185713,2.568160827920268,8532,8830,rare,6,0.0,0.0,6,11
6.0,21,0,0.0063261893071991674,5.326980127223953e-05,299.3925360193051,0.828,247.8970198239846,176.6395822140883,45.0,17988938.158505943,0.09930473789632797,3.572903260658566,9150,8807,rare,5,0.0,0.0,6,4
6.0,21,0,0.007498124935188437,5.326980127223953e-05,291.02216929089707,0.831,241.83942268073545,169.1061373832086,45.0,16955914.674625244,0.20208905852623163,2.623199646383999,88,8830,rare,6,0.0,0.0,6,1
6.0,22,0,0.0035104233587223118,3.2978759663806105e-05,328.96810663554993,0.82,269.7538474411509,198.1244824299493,45.0,20039361.349861756,0.016026390233381996,3.276122161222499,39,3225,rare,0,0.0,0.0,6,1
6.0,22,0,0.004499786148636495,3.2978759663806105e-05,316.3893602067599,0.823,260.3884434501634,192.03685942254958,45.0,19234528.333182402,2.0162360516975117,1.5649976636999385,5049,8857,rare,9,0.0,0.0,6,6
6.0,22,0,0.003114678242756638,3.2978759663806105e-05,335.08688516189846,0.818,274.10107206243293,203.2031640942262,45.0,20451710.686037347,0.04323625513788826,2.980444906226772,9213,8701,rare,1,0.0,0.0,6,4
6.0,22,0,0.0037742534360327602,3.2978759663806105e-05,325.2799156281233,0.821,267.0548107306892,196.90623113738025,45.0,20015904.634965915,3.201846133893573e-05,2.528796366307505,10731,8712,rare,2,0.0,0.0,6,5
6.0,22,0,0.004268934830989852,3.2978759663806105e-05,319.04376300517305,0.823,262.5730169532574,193.91563313924112,45.0,19606752.50931743,2.4163080065070655,3.523345225905438,518,8830,rare,6,0.0,0.0,6,5
6.0,22,0,0.004334892350317464,3.2978759663806105e-05,318.27023777644,0.823,261.93640569001013,190.70589033383695,45.0,19331474.459884856,2.1249916066756532e-32,1.1837109410244668,4043,8854,rare,7,0.0,0.0,6,10
6.0,22,0,0.004169998551998434,3.2978759663806105e-05,320.22795379469653,0.822,263.2273780192405,194.02667383908852,45.0,19976360.10536681,1.3353920506437025,6.364922012675143,12023,8854,rare,7,0.0,0.0,6,3
6.0,22,0,0.00301574196376522,3.2978759663806105e-05,336.74489252761435,0.818,275.4573220875885,204.33737891079207,45.0,20479892.99915616,0.00043831388704283243,1.483531707637503,11296,8701,rare,1,0.0,0.0,6,9
6.0,22,0,0.0045987224276279135,3.2978759663806105e-05,315.29532649832873,0.824,259.80334903462284,187.80172993055058,45.0,19055322.381250262,0.0005684823814262215,2.36258062542391,7211,8712,rare,2,0.0,0.0,6,12
6.0,22,0,0.0040380835133432096,3.2978759663806105e-05,321.8537133469481,0.822,264.5637523711913,193.67262359322905,45.0,19655200.39764016,4.613821566856637e-43,1.367549559728299,8326,8807,rare,5,0.0,0.0,6,9
6.0,22,0,0.004631701187291719,3.2978759663806105e-05,314.9361428841264,0.824,259.50738173652013,188.34008326807657,45.0,19014108.78225515,6.779739058117794e-05,3.243639695307273,12204,8762,rare,3,0.0,0.0,6,5
6.0,22,0,0.003906168474687985,3.2978759663806105e-05,323.5363595451922,0.822,265.946887546148,193.82579402499059,45.0,19380733.34028158,5.336245360561692e-32,1.1614221203104158,1070,8798,rare,4,0.0,0.0,6,9
6.0,22,0,0.0027848906461185774,3.2978759663806105e-05,340.84762222043156,0.817,278.47250735409256,208.13542413583173,45.0,20828218.239018943,0.047205106844834366,1.9422774572536972,5364,8856,rare,8,0.0,0.0,6,9
6.0,22,0,0.004433828629308883,3.2978759663806105e-05,317.13286871991636,0.823,261.00035095649116,189.75963817100794,45.0,19111502.35595371,0.9640516941347044,3.753164496415068,11959,8798,rare,4,0.0,0.0,6,3
6.0,22,0,0.0029168056847738016,3.2978759663806105e-05,338.4612248109522,0.817,276.52282067054796,207.41737984825792,45.0,21254819.80655456,0.15287243319428387,4.14374303217415,6736,8854,rare,7,0.0,0.0,6,8
6.0,22,0,0.0028508481654461893,3.2978759663806105e-05,339.63987757844603,0.817,277.4857799815904,205.78378810828127,45.0,20620995.156342175,0.00018578203825481702,1.309383924528357,10200,8701,rare,1,0.0,0.0,6,12
6.0,22,0,0.002718933126790965,3.2978759663806105e-05,342.0858939653331,0.816,279.1420894757118,208.84080232678625,45.0,21009961.523519646,1.1425746731770716e-06,2.518263704910809,11113,8701,rare,1,0.0,0.0,6,8
6.0,22,0,0.004137019792334627,3.2978759663806105e-05,320.6292657213936,0.822,263.5572564229855,190.88719923572,45.0,19092643.98562789,3.2284169972135922e-09,1.4287875162535906,6990,8798,rare,4,0.0,0.0,6,10
6.0,22,0,0.0038402109553603726,3.2978759663806105e-05,324.40025599864947,0.821,266.3326101748912,194.1919060932504,45.0,19546319.21097836,0.05394124798091816,1.883064638462527,8606,8762,rare,3,0.0,0.0,6,11
6.0,22,0,0.0034114870797308933,3.2978759663806105e-05,330.4270252624289,0.82,270.9501607151917,201.4600198847753,45.0,20480793.617440496,0.004384119026911635,1.5789828020302603,4949,8854,rare,7,0.0,0.0,6,5
6.0,22,0,0.0032795720410756686,3.2978759663806105e-05,332.4431286559841,0.819,272.27092236925097,201.30460767721252,45.0,20456405.327207312,1.7793343626681753e-05,2.1170067449226426,5596,8712,rare,2,0.0,0.0,6,10
6.0,22,0,0.002817869405782383,3.2978759663806105e-05,340.24002612064,0.817,277.9761013405628,208.0867673791871,45.0,20899851.89503861,3.755692260181772e-19,1.7541595359433222,8184,8857,rare,9,0.0,0.0,6,8
6.0,22,0,0.0035763808780499237,3.2978759663806105e-05,328.0193507017033,0.82,268.97586757539665,199.21725935468163,45.0,20112209.7207396,1.829995444084623,3.0748059524805735,5655,8857,rare,9,0.0,0.0,6,11
6.0,22,0,0.0030487207234290263,3.2978759663806105e-05,336.1859356003865,0.818,275.00009532111613,205.08757372650297,45.0,20659183.735763576,0.0005509634718435153,2.8745667261639136,9303,8857,rare,9,0.0,0.0,6,5
6.0,22,0,0.0032136145217480567,3.2978759663806105e-05,333.48345451283535,0.819,273.1229492460121,201.17232116636092,45.0,20142292.68428694,0.001491407753467519,1.2812068136553467,2797,8701,rare,1,0.0,0.0,6,11
6.0,22,0,0.0033125508007394748,3.2978759663806105e-05,331.93119960735623,0.819,271.85165247842474,200.24107021903532,45.0,20205568.111472655,4.0284527976437307e-11,2.292150549983099,5492,3225,rare,0,0.0,0.0,6,10
6.0,22,0,0.0028838269251099955,3.2978759663806105e-05,339.0470004747512,0.817,277.0013993878717,206.17039659499574,45.0,20812142.22613313,0.006554094604773266,3.5908391601008796,1537,8857,rare,9,0.0,0.0,6,1
6.0,22,0,0.004104041032670822,3.2978759663806105e-05,321.0339586533308,0.822,263.88991401303787,193.5702740177791,45.0,19318870.834631614,3.357110535744508e-08,1.7959681802086378,12325,8856,rare,8,0.0,0.0,6,6
6.0,22,0,0.002685954367127159,3.2978759663806105e-05,342.71695520614674,0.816,279.6570354482157,208.62072767394466,45.0,21012647.458205484,1.93447979887767e-45,1.2822794640104729,9882,3225,rare,0,0.0,0.0,6,10
6.0,22,0,0.003939147234351791,3.2978759663806105e-05,323.11015188049487,0.822,265.59654484576674,194.87423014666584,45.0,19616131.82880094,0.3373294759534856,2.2594153741234466,12256,8830,rare,6,0.0,0.0,6,5
6.0,22,0,0.004235956071326046,3.2978759663806105e-05,319.435255249212,0.823,262.8952150701015,191.58282403997055,45.0,19604807.07824384,0.00010020917193804878,4.348649547048058,8803,8807,rare,5,0.0,0.0,6,1
6.0,22,0,0.004071062273007016,3.2978759663806105e-05,321.44208869518195,0.822,264.2253969074396,192.83553026438562,45.0,19615053.56652966,0.0030214796049328296,2.2347333530511575,5830,8854,rare,7,0.0,0.0,6,12
6.0,22,0,0.00360935963771373,3.2978759663806105e-05,327.55185875579355,0.82,268.5925241797507,199.46475416809162,45.0,20089605.66487079,1.643138827442927,3.1161050405763104,9403,8798,rare,4,0.0,0.0,6,6
6.0,22,0,0.002949784444437608,3.2978759663806105e-05,337.8823864298206,0.818,276.38779209959324,214.03898646635184,45.0,24313422.75390546,7.663644711794902,11.11707495558538,4661,8762,rare,3,0.0,0.0,6,3
6.0,22,0,0.0042029773116622395,3.2978759663806105e-05,319.8299681193077,0.823,263.2200637621902,193.01530626022614,45.0,19605438.383735143,0.0021291400619197916,1.7522793435007014,5329,8854,rare,7,0.0,0.0,6,8
6.0,22,0,0.0034774445990585056,3.2978759663806105e-05,329.4495486283053,0.82,270.14862987521036,199.13210186796957,45.0,20026676.201345667,5.691780817280119e-19,1.6858696849447996,5249,8830,rare,6,0.0,0.0,6,8
6.0,22,0,0.003378508320067087,3.2978759663806105e-05,330.9232540081486,0.82,271.35706828668185,201.40075839369388,45.0,20714128.449504178,1.5552611079039849,11.316001463784614,13031,8856,rare,8,0.0,0.0,6,12
6.0,22,0,0.0038072321956965664,3.2978759663806105e-05,324.83808038949365,0.821,266.6920639997743,195.29989315251535,45.0,19544768.98249883,0.14203361541661044,2.573314161142735,4498,8856,rare,8,0.0,0.0,6,1
6.0,22,0,0.003345529560403281,3.2978759663806105e-05,331.424610623491,0.819,271.4367561006391,200.16646845007762,45.0,20158362.69655499,0.23630663023394946,3.274135625841675,9157,8798,rare,4,0.0,0.0,6,4
6.0,22,0,0.004005104753679403,3.2978759663806105e-05,322.26889155039333,0.822,264.9050288544233,195.36386410386064,45.0,19953317.636941444,0.9862734687899031,3.4494009719955256,12068,8807,rare,5,0.0,0.0,6,4
6.0,22,0,0.004532764908300301,3.2978759663806105e-05,316.02189415636803,0.824,260.40204078484726,190.37851736090838,45.0,19136230.574936938,0.7259829683877276,1.7103299877452436,12357,8762,rare,3,0.0,0.0,6,6
6.0,22,0,0.003642338397377536,3.2978759663806105e-05,327.08884294781757,0.821,268.5399400601582,197.93248279187236,45.0,19849234.66483502,0.003473392511304231,2.0592583189718243,6612,8701,rare,1,0.0,0.0,6,7
6.0,22,0,0.003675317157041342,3.2978759663806105e-05,326.6302203301875,0.821,268.1634108910839,204.91967324315172,45.0,22525252.76235039,7.26864002051296,12.37632342256882,12665,8856,rare,8,0.0,0.0,6,9
6.0,22,0,0.004301913590653658,3.2978759663806105e-05,318.65544043518054,0.823,262.2534274781536,190.78559144999863,45.0,19153757.608027067,4.015568563151368e-09,1.5853053230891954,3795,8830,rare,6,0.0,0.0,6,8
