duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,25,0,0.000478752707365801,6.377874659962979e-06,99.78970710692151,0.873,87.11641430434248,10.508938355743219,27.0,793669.5973391148,2.9602979261324043,19.06974141905674,13208,6863,rare,8,0.0,0.0,6,1
6.0,25,0,0.0004468633340659861,6.377874659962979e-06,100.72910459115587,0.873,87.93650830807908,9.65310839286293,27.0,727700.8714047275,1.526358564172125,16.929433188463168,5713,6799,rare,3,0.0,0.0,6,11
6.0,25,0,0.0006190659498849866,6.377874659962979e-06,96.29775141632395,0.875,84.26053248928345,9.961108426487774,27.0,771975.9445445735,4.57779152825113,17.066179058518994,6328,6780,rare,2,0.0,0.0,6,5
6.0,25,0,0.0005361535793054678,6.377874659962979e-06,98.24478826136396,0.874,85.8659449404321,10.089071281567344,27.0,767185.2422040417,0.1541929279799062,21.085020366670346,241,6828,rare,5,0.0,0.0,6,3
6.0,25,0,0.0004596190833859121,6.377874659962979e-06,100.34505184860588,0.873,87.60123026383293,13.187507113370918,26.0,966711.8424203597,7.551814705357523,17.014757935605626,489,6808,rare,4,0.0,0.0,6,5
6.0,25,0,0.0007083561951244683,6.377874659962979e-06,94.4980723721543,0.877,82.87480947037932,38.73734379863507,24.0,2380291.2809151877,30.319579882171176,36.00593085353728,13852,6849,rare,6,0.0,0.0,6,6
6.0,25,0,0.0004213518354261342,6.377874659962979e-06,101.53342553407532,0.873,88.63868049124775,10.646905799968774,27.0,801611.564783041,4.032553378102987,16.657144620751836,5892,6863,rare,8,0.0,0.0,6,1
6.0,25,0,0.000472374832705838,6.377874659962979e-06,99.97216065470357,0.873,87.27569625155621,34.189547149638386,27.0,2237698.474472584,26.900415825500513,32.05938542968673,2230,6626,rare,1,0.0,0.0,6,7
6.0,25,0,0.0005552872032853568,6.377874659962979e-06,97.76745979454164,0.874,85.44875986042939,15.446686570185665,27.0,1064972.7093873634,7.027874517047222,23.91328935828686,12754,6799,rare,3,0.0,0.0,6,9
6.0,25,0,0.0005106420806656159,6.377874659962979e-06,98.91115065379397,0.873,86.34943452076213,12.062292380913034,27.0,880910.2536807666,5.134616851202142,18.787030410870116,3291,6559,rare,0,0.0,0.0,6,4
6.0,25,0,0.0007019783204645052,6.377874659962979e-06,94.61813661848326,0.877,82.98010581440982,10.00166250331285,28.0,746386.301367046,4.141996580718979,18.222382164823866,13781,6882,rare,9,0.0,0.0,6,6
6.0,25,0,0.000784890691044024,6.377874659962979e-06,93.14358655001428,0.878,81.78006899091254,21.141640775766664,26.0,1412233.902523593,17.211132911680007,26.028885311013482,2334,6863,rare,8,0.0,0.0,6,8
6.0,25,0,0.0006509553231848013,6.377874659962979e-06,95.62404593613049,0.876,83.7666642400503,8.085884548636836,27.0,650443.9400403515,0.05797785464022111,18.84790707592017,3210,6780,rare,2,0.0,0.0,6,3
6.0,25,0,0.0005680429526052827,6.377874659962979e-06,97.45916361045822,0.874,85.17930899554048,56.08629451375805,23.0,3997485.803777874,34.91835013072517,64.65628841896866,14361,6780,rare,2,0.0,0.0,6,10
6.0,25,0,0.0007402455684242832,6.377874659962979e-06,93.91504550518115,0.877,82.36349490804388,9.767319119298826,27.0,749115.4915374,4.335307030006668,19.088732379764625,9174,6828,rare,5,0.0,0.0,6,4
6.0,25,0,0.0005425314539654307,6.377874659962979e-06,98.08362934655263,0.874,85.72509204888699,13.61408834809987,27.0,962218.2436371355,3.683954281740697,24.452450623431183,2640,6799,rare,3,0.0,0.0,6,10
6.0,25,0,0.0007338676937643201,6.377874659962979e-06,94.02941532305333,0.877,82.46379723831777,8.529826708183482,27.0,675909.8740471504,1.1802643185299728,20.13799037239053,9044,6849,rare,6,0.0,0.0,6,3
6.0,25,0,0.0007785128163840609,6.377874659962979e-06,93.25079989812234,0.878,81.87420231055141,10.184278433890661,26.0,793423.5338288748,2.4767022238839767,24.148514446304084,6046,6808,rare,4,0.0,0.0,6,2
6.0,25,0,0.0006828446964846162,6.377874659962979e-06,94.98564878489967,0.876,83.2074283355721,18.924661986604445,26.0,1299294.299946921,10.152603952468608,29.51232749865429,12686,6863,rare,8,0.0,0.0,6,9
6.0,25,0,0.0005170199553255789,6.377874659962979e-06,98.74118939928691,0.874,86.29979953497676,8.992352960194657,27.0,687653.2223759636,0.15395344089385463,18.553071399959904,11536,6799,rare,3,0.0,0.0,6,11
6.0,25,0,0.0004978863313456899,6.377874659962979e-06,99.25745954154566,0.873,86.65176217976936,16.012335788937488,26.0,1121952.7872440265,9.32054663936299,20.84406315577755,5204,6780,rare,2,0.0,0.0,6,7
6.0,25,0,0.0005297757046455048,6.377874659962979e-06,98.4080650666594,0.874,86.00864886826032,42.29303394430955,24.0,2792230.969920587,28.087724923002025,47.34771385523653,14368,6882,rare,9,0.0,0.0,6,11
6.0,25,0,0.0005489093286253938,6.377874659962979e-06,97.92453651124069,0.874,85.58604491082436,28.58755988074954,25.0,1808597.9454434884,19.904838519281164,30.077508899072008,9339,6828,rare,5,0.0,0.0,6,5
6.0,25,0,0.0006573331978447644,6.377874659962979e-06,95.49365695076986,0.876,83.6524434888744,8.65459719598016,28.0,661994.4130925625,0.3761835565917444,19.724178117880744,5550,6882,rare,9,0.0,0.0,6,10
6.0,25,0,0.0006637110725047275,6.377874659962979e-06,95.36465001898425,0.876,83.5394334166302,33.754149951057485,25.0,2095477.5319112586,25.77495775333286,32.81540179624547,6604,6828,rare,5,0.0,0.0,6,7
6.0,25,0,0.0004404854594060231,6.377874659962979e-06,100.92552281972364,0.873,88.10798142161873,22.463811705442897,27.0,1459492.7963215483,17.348378407667823,20.73625342965072,6868,6626,rare,1,0.0,0.0,6,9
6.0,25,0,0.0005233978299855419,6.377874659962979e-06,98.57351351525958,0.874,86.15325081233686,12.785279350786743,26.0,946526.429990165,8.907208770279746,16.7859400746519,10616,6857,rare,7,0.0,0.0,6,4
6.0,25,0,0.000746623443084246,6.377874659962979e-06,93.80175321391938,0.877,82.2641375686073,10.335490471635257,26.0,797304.1910458991,6.884812042082837,19.306357179389813,8545,6780,rare,2,0.0,0.0,6,11
6.0,25,0,0.0005744208272652456,6.377874659962979e-06,97.30785271862244,0.875,85.14437112879463,21.31985911215707,25.0,1468347.4120658096,12.156035800606283,31.351632127099524,2800,6857,rare,7,0.0,0.0,6,12
6.0,25,0,0.0005616650779453197,6.377874659962979e-06,97.61235099926208,0.874,85.31319477335505,27.292671190183544,27.0,1765717.3227344414,21.665140245993516,27.70068868909974,13917,6626,rare,1,0.0,0.0,6,7
6.0,25,0,0.0006956004458045423,6.377874659962979e-06,94.73940515618732,0.876,82.99171891682009,30.964973123898993,24.0,2011469.7782038117,23.090626729345768,35.95937556582081,2777,6849,rare,6,0.0,0.0,6,11
6.0,25,0,0.0007593791924041722,6.377874659962979e-06,93.57832491995067,0.877,82.06819095479675,22.75683220803054,27.0,1512632.49620989,18.88424487802435,27.970644687095906,14179,6626,rare,1,0.0,0.0,6,9
6.0,25,0,0.0005807987019252087,6.377874659962979e-06,97.15837494718325,0.875,85.01357807878534,37.00719023252832,25.0,2295274.614813526,26.918610004952583,32.541106068343005,6587,6863,rare,8,0.0,0.0,6,7
6.0,25,0,0.0005999323259050976,6.377874659962979e-06,96.72052817181476,0.875,84.63046215033792,9.706581077545346,27.0,731621.4778631909,1.4193011183739757,20.114274586519766,5535,6799,rare,3,0.0,0.0,6,10
6.0,25,0,0.0006063102005650605,6.377874659962979e-06,96.57797745587968,0.875,84.50573027389471,31.0455129509838,24.0,1978371.1601706624,23.79006672476498,30.788907971474437,697,6808,rare,4,0.0,0.0,6,6
6.0,25,0,0.0006126880752250236,6.377874659962979e-06,96.43706370180672,0.875,84.38243073908089,13.896269148392884,26.0,1013529.8235353508,8.049950474046941,21.361180401709518,14083,6857,rare,7,0.0,0.0,6,8
6.0,25,0,0.0004277297100860972,6.377874659962979e-06,101.32758813241614,0.873,88.45898443959929,10.625579622499062,27.0,784292.149814996,1.0184107576657713,18.975336551721746,11515,6799,rare,3,0.0,0.0,6,11
6.0,25,0,0.0007721349417240981,6.377874659962979e-06,93.35898276406277,0.877,81.87582788408305,10.758580449289234,27.0,807065.7066925921,8.487457468482623,16.923802648763072,10763,6559,rare,0,0.0,0.0,6,5
6.0,25,0,0.0007530013177442091,6.377874659962979e-06,93.68951925125987,0.877,82.1657083833549,10.183743876346776,27.0,787975.5717281305,7.412951979250171,16.859735453445627,10768,6780,rare,2,0.0,0.0,6,5
6.0,25,0,0.0007274898191043573,6.377874659962979e-06,94.14488238418866,0.877,82.56506185093346,9.539095304033234,28.0,724754.7028997507,5.265207728781212,19.18424317011914,13227,6626,rare,1,0.0,0.0,6,1
6.0,25,0,0.00048513058202576397,6.377874659962979e-06,99.6098179932049,0.873,86.95937110806787,10.868867191529612,27.0,822895.8131645436,3.4501557402880096,19.690142092278933,4426,6849,rare,6,0.0,0.0,6,1
6.0,25,0,0.0006381995738648754,6.377874659962979e-06,95.88908503194119,0.876,83.99883848798048,9.001332983331295,26.0,716914.0496335251,0.021431987561858493,22.29491207371923,10255,6857,rare,7,0.0,0.0,6,1
6.0,25,0,0.0005935544512451346,6.377874659962979e-06,96.86475251683669,0.875,84.7566584522321,9.658796112080166,26.0,758829.1391507429,0.00710210857974028,23.04170621360928,8794,6857,rare,7,0.0,0.0,6,1
6.0,26,0,0.0002924123787003241,3.445219709474756e-06,106.59850864021175,0.873,93.06049804290485,25.14514240664295,27.0,1553139.3778215856,11.790505647303267,24.706315439994317,6753,6882,rare,9,0.0,0.0,6,8
6.0,26,0,0.00035787155318034447,3.445219709474756e-06,103.7832717360908,0.873,90.60279622560726,19.9188686705912,27.0,1316059.1923195599,9.62737144340157,24.54026554861555,4513,6626,rare,1,0.0,0.0,6,2
6.0,26,0,0.0002820767195718998,3.445219709474756e-06,107.10375899976691,0.873,93.5015816067965,19.35888968331625,26.0,1284854.740745198,7.728158136865925,22.276132084956984,1608,6828,rare,5,0.0,0.0,6,2
6.0,26,0,0.0003544263334708697,3.445219709474756e-06,103.9172757657432,0.873,90.71978174349381,10.533466220510046,27.0,804680.749704958,0.7163687327469939,17.260424154892263,5688,6780,rare,2,0.0,0.0,6,11
6.0,26,0,0.00031997413637612214,3.445219709474756e-06,105.33880995123691,0.873,91.96078108742982,30.453864768330945,25.0,1901136.0003766373,16.663136812086176,30.725817327169505,14447,6780,rare,2,0.0,0.0,6,11
6.0,26,0,0.00033375501521402116,3.445219709474756e-06,104.75153847732379,0.873,91.44809309070367,12.036444382278638,27.0,863349.8980445049,0.07457571350295543,19.118305057182706,5576,6799,rare,3,0.0,0.0,6,10
6.0,26,0,0.0003234193560855969,3.445219709474756e-06,105.18950747726963,0.873,91.83044002765638,20.04568482374645,26.0,1342765.8237443601,13.346708905897282,17.813257063165135,10896,6849,rare,6,0.0,0.0,6,6
6.0,26,0,0.00039921418969404157,3.445219709474756e-06,102.27447923386715,0.873,89.28562037116602,33.03864900353331,24.0,2088575.6163266778,22.090173129400867,31.41806941757096,1078,6857,rare,7,0.0,0.0,6,9
6.0,26,0,0.00024417930276767754,3.445219709474756e-06,109.14088363299007,0.873,95.27999141160034,38.52589239604519,26.0,2315130.0426830347,22.44514607863315,30.30427589106668,662,6882,rare,9,0.0,0.0,6,6
6.0,26,0,0.0002545149618961018,3.445219709474756e-06,108.55364658431148,0.873,94.76733346810393,15.068882142782329,26.0,1069242.5800000837,1.6949959500674965,20.708041096555455,10366,6808,rare,4,0.0,0.0,6,2
6.0,26,0,0.00027518628015295034,3.445219709474756e-06,107.45164481463368,0.873,93.8052859231752,16.081177042135025,27.0,1113355.5211287227,4.907396226496334,19.266041548518654,337,6863,rare,8,0.0,0.0,6,3
6.0,26,0,0.00034409067434244546,3.445219709474756e-06,104.32774954415514,0.873,91.07812535204744,13.497290069511678,27.0,966952.2860736726,3.312947872023277,19.274011960881765,4037,6828,rare,5,0.0,0.0,6,10
6.0,26,0,0.000378542871437193,3.445219709474756e-06,103.00697904808945,0.873,89.92509270898209,15.023987186631121,26.0,1068846.3767442433,6.810945549717487,18.646086244580076,2000,6808,rare,4,0.0,0.0,6,5
6.0,26,0,0.00021661754509187946,3.445219709474756e-06,110.84599743061852,0.873,96.76855575692997,32.904694814667096,25.0,1976115.0010650011,17.346334421498234,25.201008845634508,13966,6780,rare,2,0.0,0.0,6,7
6.0,26,0,0.00035098111376139494,3.445219709474756e-06,104.0526710553771,0.873,90.83798183134421,14.014255339673792,27.0,968662.3695061894,2.164257316595592,22.302539013360278,39,6882,rare,9,0.0,0.0,6,1
6.0,26,0,0.000223507984510829,3.445219709474756e-06,110.39896097250121,0.873,96.37829292899356,19.23975813860796,26.0,1271302.0246032686,3.0863667646194646,22.680292093881526,5456,6559,rare,0,0.0,0.0,6,9
6.0,26,0,0.00031308369695717266,3.445219709474756e-06,105.64260758944042,0.873,92.22599642558149,39.471357544278725,25.0,2344528.46482267,24.180079914354664,32.045355925898036,710,6559,rare,0,0.0,0.0,6,6
6.0,26,0,0.00026485062102452603,3.445219709474756e-06,107.99121930918793,0.873,94.27633445692106,40.427850744892524,24.0,2394188.5868521044,23.366352579801333,31.989768663979035,6431,6780,rare,2,0.0,0.0,6,5
6.0,26,0,0.00022695320422030373,3.445219709474756e-06,110.18090280933053,0.873,96.18792815254555,17.35931831779361,27.0,1192147.327609906,4.398968372246275,18.293958000363762,13777,6849,rare,6,0.0,0.0,6,6
6.0,26,0,0.0002993028181192736,3.445219709474756e-06,106.27210713513463,0.873,92.77554952897253,16.147336328856138,26.0,1132991.7306611945,4.236954137809846,22.028442170222146,1614,6808,rare,4,0.0,0.0,6,2
6.0,26,0,0.00021317232538240472,3.445219709474756e-06,111.07521598038119,0.873,96.96866355087278,17.584417521354574,26.0,1203468.050950907,0.8449295026642991,23.710502691354684,7224,6780,rare,2,0.0,0.0,6,12
6.0,26,0,0.0002958575984097989,3.445219709474756e-06,106.43429821311257,0.873,92.91714234004728,25.704437246365682,25.0,1633078.2824103269,13.094263922258078,24.87579339925601,6749,6780,rare,2,0.0,0.0,6,8
6.0,26,0,0.0003096384772476979,3.445219709474756e-06,105.79718165465364,0.873,92.36093958451264,16.50393195637743,26.0,1136898.5382137941,5.15279670442464,20.11105555091805,13682,6863,rare,8,0.0,0.0,6,5
6.0,26,0,0.00033030979550454644,3.445219709474756e-06,104.89590749306315,0.873,91.57412724144413,12.206367983429764,26.0,903249.9519444078,1.2794313392765986,18.649056742135826,8464,6780,rare,2,0.0,0.0,6,10
6.0,26,0,0.0003268645757950717,3.445219709474756e-06,105.04188543446809,0.873,91.70156598429064,15.551059142566611,27.0,1074999.3599845497,6.935780573502613,17.071266931639503,6329,6559,rare,0,0.0,0.0,6,5
6.0,26,0,0.00041644028824141535,3.445219709474756e-06,101.6942083684562,0.873,88.77904390566226,13.453122449552936,27.0,945900.4284403609,5.752594250189906,18.596570373754158,1781,6799,rare,3,0.0,0.0,6,3
6.0,26,0,0.000237288863348728,3.445219709474756e-06,109.54724078191518,0.873,95.63474120261195,25.664283006614852,26.0,1614252.6164003264,10.59307992214233,24.148321376621418,9408,6863,rare,8,0.0,0.0,6,6
6.0,26,0,0.00040610462911299104,3.445219709474756e-06,102.03923647964876,0.873,89.08025344673337,21.815732595287287,26.0,1459215.7253126549,14.373036073640657,23.934631531925152,1221,6849,rare,6,0.0,0.0,6,11
6.0,26,0,0.0003406454546329707,3.445219709474756e-06,104.46749200393285,0.873,91.20012051943337,18.339519860519534,26.0,1250981.3943117757,10.295134754038083,19.10904839515959,1977,6808,rare,4,0.0,0.0,6,5
6.0,26,0,0.0003957689699845668,3.445219709474756e-06,102.39372371954866,0.873,89.38972080716599,11.156642615159345,27.0,809903.190954195,1.1809255859531194,19.541630284602967,1527,6882,rare,9,0.0,0.0,6,1
6.0,26,0,0.00037165243201824354,3.445219709474756e-06,103.2606302993935,0.873,90.14653025137052,43.47802474831272,25.0,2655541.628358097,30.280368460494604,36.511669169956555,10082,6799,rare,3,0.0,0.0,6,11
6.0,26,0,0.0002855219392813746,3.445219709474756e-06,106.93318688488252,0.873,93.35267215050244,27.748754527741855,26.0,1722879.007052127,15.340381864481724,24.485013303583848,13983,6828,rare,5,0.0,0.0,6,7
6.0,26,0,0.0003372002349234959,3.445219709474756e-06,104.6087443174603,0.873,91.32343378914285,13.31721444316724,27.0,968132.9528218026,1.3503800897497051,21.603664333165547,1625,6849,rare,6,0.0,0.0,6,2
6.0,26,0,0.0003682072123087687,3.445219709474756e-06,103.38933631190231,0.873,90.25889060029071,11.28231949024511,26.0,854628.5359166026,1.7015659897125108,18.811870827998117,11612,6857,rare,7,0.0,0.0,6,12
6.0,26,0,0.00030619325753822313,3.445219709474756e-06,105.95359406936552,0.873,92.49748762255611,36.76010986852774,27.0,2377279.735229458,25.275938654629726,31.938557060338557,9328,6626,rare,1,0.0,0.0,6,5
6.0,26,0,0.000364761992599294,3.445219709474756e-06,103.51932831231055,0.873,90.37237361664711,9.968035152117734,27.0,771471.6166935537,0.010861959578480539,17.63256781478739,11679,6808,rare,4,0.0,0.0,6,12
6.0,26,0,0.00024762452247715225,3.445219709474756e-06,108.94225030310552,0.873,95.10658451461113,37.919425053415196,27.0,2422376.060968648,29.1060550339836,26.83789483480942,13488,6626,rare,1,0.0,0.0,6,3
6.0,26,0,0.000251069742186627,3.445219709474756e-06,108.74653192099258,0.873,94.93572236702653,19.670560186239385,27.0,1290261.7476838308,3.7997261344439828,24.853295694639534,1155,6626,rare,1,0.0,0.0,6,10
6.0,26,0,0.00028896715899084935,3.445219709474756e-06,106.76478779858651,0.873,93.20565974816603,27.298754066389364,27.0,1667351.9151882816,13.969356898775672,25.061317379063745,799,6882,rare,9,0.0,0.0,6,7
6.0,26,0,0.0002614054013150513,3.445219709474756e-06,108.17606411073092,0.873,94.43770396866809,20.008914892482778,27.0,1279166.3065480222,7.809280480324546,21.435678132768984,10012,6882,rare,9,0.0,0.0,6,11
6.0,26,0,0.0003613167728898192,3.445219709474756e-06,103.65063148067195,0.873,90.48700128262661,33.80070122520247,25.0,2085420.7874477117,22.793904934763844,28.687720980127285,12474,6849,rare,6,0.0,0.0,6,7
6.0,26,0,0.0003475358940519202,3.445219709474756e-06,104.18948592133634,0.873,90.95742120932663,49.012129815146544,24.0,3012317.7117496915,30.042713139576477,44.44494140184921,6948,6849,rare,6,0.0,0.0,6,10
6.0,26,0,0.0002682958407340008,3.445219709474756e-06,107.80891189577665,0.873,94.11718008501302,13.877188446648166,27.0,963626.4710064242,1.8102267414839834,17.147604958219226,6321,6799,rare,3,0.0,0.0,6,4
6.0,26,0,0.00025796018160557655,3.445219709474756e-06,108.36351576161427,0.873,94.60134925988926,34.94890305406009,25.0,2090787.723290895,21.03185882683135,26.69355681056988,895,6780,rare,2,0.0,0.0,6,8
6.0,26,0,0.0004095498488224658,3.445219709474756e-06,101.92320046017964,0.873,88.97895400173682,29.607734341670355,25.0,1886539.9311576001,16.83508144891592,32.67164804091389,2791,6863,rare,8,0.0,0.0,6,11
6.0,26,0,0.00039232375027509203,3.445219709474756e-06,102.5140762868137,0.873,89.49478859838837,18.59540722045198,26.0,1244584.693656809,10.027564912155844,21.737509242770898,6821,6559,rare,0,0.0,0.0,6,9
6.0,26,0,0.00037509765172771825,3.445219709474756e-06,103.13318580605312,0.873,90.03527120868438,18.854488807099717,26.0,1298907.6513745172,9.089068875814853,24.444690633316984,1241,6857,rare,7,0.0,0.0,6,11
6.0,26,0,0.0004129950685319405,3.445219709474756e-06,101.80819698602609,0.873,88.87855596880078,12.334841105856233,27.0,895402.4892452557,1.9780291438423565,20.559423881098127,4621,6559,rare,0,0.0,0.0,6,3
6.0,26,0,0.0003165289166666474,3.445219709474756e-06,105.48983039095882,0.873,92.09262193130705,56.08798319282684,24.0,3709528.0170495985,33.50517491216297,47.067685688120726,12816,6882,rare,9,0.0,0.0,6,10
6.0,26,0,0.0003854333108561425,3.445219709474756e-06,102.75818687768256,0.873,89.70789714421687,16.06153188313893,26.0,1135339.5993481937,3.0809204648128303,25.277800891409388,11295,6808,rare,4,0.0,0.0,6,9
6.0,26,0,0.00023384364363925324,3.445219709474756e-06,109.75514708426707,0.873,95.81624340456514,20.65598318029802,26.0,1377181.764071589,7.77243902644058,21.86104757977704,11405,6849,rare,6,0.0,0.0,6,10
