duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
6.0,12,0,0.12866360049376302,0.00010432713164566731,40.60327635327552,0.927,37.63923717948641,3.134157654144574,21.0,299234.1509586091,21.86576136151834,22.44623462143921,46,6890,intermediate,8,0,6
6.0,12,0,0.14002421685024358,0.00010432713164566731,39.88882723171517,0.928,37.01683167103168,10.206792738913968,18.0,886913.8259881237,29.22227996062626,40.05805298012753,54,6883,intermediate,3,0,10
6.0,12,0,0.12840465176271262,0.00010432713164566731,40.620215618443275,0.927,37.654939878296915,0.5523442029617817,21.0,56159.01367022959,0.8902324581718087,15.441038296651707,40,6893,intermediate,9,0,3
6.0,12,0,0.13159158719248812,0.00010432713164566731,40.41385812583093,0.928,37.504060340771105,1.259285863140655,21.0,127547.08504132375,11.863051321930671,19.176789589361704,13,6884,intermediate,4,0,8
6.0,12,0,0.1350203145692322,0.00010432713164566731,40.19682613524377,0.928,37.30265465350622,2.0650339730488456,21.0,204060.10561776016,15.134229400179883,25.330345548297927,6,6884,intermediate,4,0,8
6.0,12,0,0.14449451242547784,0.00010432713164566731,39.62190482923489,0.929,36.80874958635922,4.546820936434113,21.0,415302.83331607794,23.08761379488496,31.22266150359006,21,6881,intermediate,2,0,6
6.0,12,0,0.137977575549637,0.00010432713164566731,40.013587600342305,0.928,37.13260929311766,26.280802521954072,16.0,2196113.7735286998,35.47880594481588,54.13187697772172,49,6887,intermediate,6,0,6
6.0,12,0,0.14095570984525826,0.00010432713164566731,39.832585176949536,0.928,36.96463904420917,3.49586297535486,21.0,331875.3155800545,25.315427491364602,20.50849451886851,29,6884,intermediate,4,0,12
6.0,12,0,0.14651316304439357,0.00010432713164566731,39.503779795185245,0.929,36.69901142972709,1.5133299713137147,21.0,150445.46102353197,15.952732689424627,19.05101438540511,5,6893,intermediate,9,0,6
6.0,12,0,0.13895279877193573,0.00010432713164566731,39.95393382146581,0.928,37.077250586320275,9.72308951068224,20.0,842154.295412262,30.73843609644702,35.36758193921087,7,6890,intermediate,8,0,11
6.0,12,0,0.13728830279090215,0.00010432713164566731,40.055978706283035,0.928,37.171948239430655,3.5068479071164678,21.0,337997.36893139785,25.315427491364602,20.50849451886851,29,6883,intermediate,3,0,12
6.0,12,0,0.13720943028195767,0.00010432713164566731,40.060841643391335,0.928,37.176461045067164,0.5276256395181913,20.0,54465.80639965664,0.8902324581718087,15.441038296651707,40,6812,intermediate,0,0,3
6.0,12,0,0.127640388933285,0.00010432713164566731,40.67039142953063,0.927,37.7014528551749,19.722029808455932,18.0,1654374.4655591035,34.76222886941459,46.40064260982508,48,6884,intermediate,4,0,6
6.0,12,0,0.13240466532608647,0.00010432713164566731,40.36193429756164,0.928,37.4558750281372,1.5777031665825714,21.0,157710.86283948907,15.952732689424627,19.05101438540511,5,6884,intermediate,4,0,6
6.0,12,0,0.13898021016264664,0.00010432713164566731,39.95226251835564,0.928,37.07569961703403,1.5728266167872453,21.0,156703.6544655546,15.54871316448108,19.928503349303664,16,6820,intermediate,1,0,5
6.0,12,0,0.1411761641543595,0.00010432713164566731,39.819323211173014,0.928,36.95233193996856,20.759131056440555,18.0,1788778.9642930417,34.98878070569734,53.010641991651184,18,6820,intermediate,1,0,6
6.0,12,0,0.12764928221903074,0.00010432713164566731,40.66980599793641,0.927,37.700910160087055,0.7152594867930763,20.0,73921.85720542356,4.780060203187553,15.972353756278313,15,6812,intermediate,0,0,1
6.0,12,0,0.14540979078815292,0.00010432713164566731,39.568164589553,0.929,36.75882490369474,27.3818477486647,16.0,2201419.567626025,35.47880594481588,54.13187697772172,49,6812,intermediate,0,0,6
6.0,12,0,0.13909449748406083,0.00010432713164566731,39.94529747722677,0.928,37.069236058866444,0.6705618680129654,21.0,68304.99532544221,3.3441906961361494,18.125246451414473,28,6888,intermediate,7,0,10
6.0,12,0,0.12916514121710546,0.00010432713164566731,40.5705554613178,0.927,37.608904912641606,0.6948589010414946,21.0,70993.70410177871,3.3441906961361494,18.125246451414473,28,6890,intermediate,8,0,10
6.0,12,0,0.1288294444063772,0.00010432713164566731,40.59244380656067,0.927,37.62919540868174,0.6774325914958527,21.0,69914.49152355439,3.105357790037527,18.00053638581747,55,6883,intermediate,3,0,6
6.0,12,0,0.12721078753354756,0.00010432713164566731,40.698715595321026,0.927,37.72770935686259,2.1903184676443495,21.0,215078.10268467249,18.359476814436633,20.806733523582437,37,6885,intermediate,5,0,11
6.0,12,0,0.13768987692431925,0.00010432713164566731,40.03125823620891,0.928,37.14900764320188,1.8409392128202613,21.0,181415.1364706047,15.516457451010773,22.230824998711835,9,6887,intermediate,6,0,7
6.0,12,0,0.13363808184705409,0.00010432713164566731,40.283714141901804,0.928,37.383286723684876,0.9759902361852478,21.0,98889.11852349945,6.460524369274475,21.538564240390304,4,6881,intermediate,2,0,12
6.0,12,0,0.1441330250728077,0.00010432713164566731,39.64321309743358,0.929,36.828544967515796,25.425629602822994,17.0,2166567.6546160826,35.46662039727254,55.8449911661217,19,6820,intermediate,1,0,6
6.0,12,0,0.13817063130177407,0.00010432713164566731,40.00174852917187,0.928,37.121622635071496,0.6759224195525101,21.0,68756.05955236661,3.3441906961361494,18.125246451414473,28,6881,intermediate,2,0,10
6.0,12,0,0.14139486653906352,0.00010432713164566731,39.806184938411825,0.928,36.940139622846175,0.6622096454440952,21.0,67399.44725002054,3.1596670907993056,18.334348434211318,39,6820,intermediate,1,0,11
6.0,12,0,0.14311938051993278,0.00010432713164566731,39.703218912829364,0.928,36.84458715110565,0.6994855436186334,21.0,71153.57589721348,4.386597527521461,17.59590331474779,8,6893,intermediate,9,0,2
6.0,12,0,0.14772129892399505,0.00010432713164566731,39.433774960839706,0.929,36.63397693862009,1.552713995548707,21.0,156424.212775332,12.305034421067177,24.180018777259853,50,6885,intermediate,5,0,8
6.0,12,0,0.13531841823007226,0.00010432713164566731,40.17819223480817,0.928,37.285362393901984,10.587618716585284,20.0,883821.947828073,29.22227996062626,40.05805298012753,54,6893,intermediate,9,0,10
6.0,12,0,0.13491524534863322,0.00010432713164566731,40.20340264445395,0.928,37.30875765405327,0.5081425135027664,21.0,51880.25130714139,0.01987294328463055,15.736485083555166,14,6884,intermediate,4,0,12
6.0,12,0,0.13941105592949435,0.00010432713164566731,39.9260321358218,0.928,37.05135782204263,0.6120857938505174,21.0,62542.34994828481,1.3728195430512442,19.47662512673268,11,6820,intermediate,1,0,1
6.0,12,0,0.13564078157037116,0.00010432713164566731,40.15808344580098,0.928,37.26670143770331,19.873111413288377,17.0,1653834.177278327,34.76222886941459,46.40064260982508,48,6812,intermediate,0,0,6
6.0,12,0,0.14102750790172078,0.00010432713164566731,39.828263952608545,0.928,36.960628948020734,0.8405168243977236,21.0,85516.55775458139,5.811071916241512,19.973305627606344,36,6888,intermediate,7,0,10
6.0,12,0,0.14773384895517366,0.00010432713164566731,39.43305043216119,0.929,36.63330385147775,1.9848446829081707,21.0,196370.27802431572,13.39144277499351,26.528391510807122,24,6888,intermediate,7,0,9
6.0,12,0,0.14033243064268403,0.00010432713164566731,39.87018077791925,0.928,36.999527761909064,2.660623047105434,21.0,254849.52867137428,18.900891339300742,23.86978792362164,26,6881,intermediate,2,0,11
6.0,12,0,0.13660147061175765,0.00010432713164566731,40.098410339596505,0.928,37.21132479514556,0.720839606022323,21.0,73574.40182865337,3.3579932631801093,19.77234502442255,0,6887,intermediate,6,0,1
6.0,12,0,0.14227813668929107,0.00010432713164566731,39.75330788962311,0.928,36.89106972157025,0.8968969054953413,21.0,92882.62884127324,8.484177477719445,17.199213916881252,34,6812,intermediate,0,0,5
6.0,12,0,0.12762830818255078,0.00010432713164566731,40.67118674639789,0.927,37.70219011391085,9.190781061494897,20.0,766529.6088675909,29.382915050969167,28.968388963836915,25,6893,intermediate,9,0,9
6.0,12,0,0.14698552297416,0.00010432713164566731,39.476348199302016,0.929,36.67352747715157,1.5096413310396137,21.0,155622.65641363183,15.54871316448108,19.928503349303664,16,6812,intermediate,0,0,5
6.0,12,0,0.14224042905125533,0.00010432713164566731,39.75555925420896,0.928,36.89315898790592,1.5805224403215568,21.0,157918.38430985645,12.305034421067177,24.180018777259853,50,6888,intermediate,7,0,8
6.0,12,0,0.13061906688951241,0.00010432713164566731,40.476346117555636,0.928,37.56204919709163,13.258351089253344,18.0,1077595.3819941177,31.754340062343505,32.565474930122114,22,6812,intermediate,0,0,6
6.0,12,0,0.14157584302914958,0.00010432713164566731,39.795326743988895,0.928,36.930063218421694,0.7009455850909297,21.0,71620.30265066124,4.386597527521461,17.59590331474779,8,6885,intermediate,5,0,2
6.0,12,0,0.14394426549741263,0.00010432713164566731,39.65435869625599,0.929,36.838899228821816,0.6027402156719596,21.0,61614.38611212279,1.3728195430512442,19.47662512673268,11,6820,intermediate,1,0,1
6.0,12,0,0.13867605215582987,0.00010432713164566731,39.970823958019935,0.928,37.0929246330425,19.180400695540275,18.0,1556027.050595887,33.32830198348823,41.75058563942265,59,6890,intermediate,8,0,10
6.0,12,0,0.1424470331795781,0.00010432713164566731,39.743230330870034,0.928,36.8817177470474,0.4949546881960733,21.0,50326.19591697497,0.01987294328463055,15.736485083555166,14,6820,intermediate,1,0,12
6.0,12,0,0.14064188457149282,0.00010432713164566731,39.85149616672209,0.928,36.982188442718105,27.889131295182395,16.0,2040508.0838813505,35.36701674056721,32.27791442535522,31,6883,intermediate,3,0,12
6.0,12,0,0.14769198336220568,0.00010432713164566731,39.435467597418366,0.929,36.635549398001665,0.67522910119333,21.0,68684.58075312302,4.780060203187553,15.972353756278313,15,6888,intermediate,7,0,1
6.0,12,0,0.14011614979074036,0.00010432713164566731,39.883261587133056,0.928,37.011666752859476,0.6629415710723552,21.0,67820.44383458116,3.1596670907993056,18.334348434211318,39,6890,intermediate,8,0,11
6.0,12,0,0.14373145293258888,0.00010432713164566731,39.66694019617451,0.928,36.810920502049946,0.948538176471421,21.0,96080.24901423656,9.762889951277886,16.67603201393623,41,6888,intermediate,7,0,3
6.0,12,0,0.14042570183116393,0.00010432713164566731,39.86454524715363,0.928,36.99429798935857,1.7016064331370986,21.0,168460.31189545736,16.005579763221203,19.501508504253966,12,6887,intermediate,6,0,1
6.0,12,0,0.13612410965791574,0.00010432713164566731,40.128014220656134,0.928,37.23879719676889,31.448829749379303,16.0,2147615.0075331107,35.19687080224384,31.761591872478665,2,6812,intermediate,0,0,5
6.0,12,0,0.13619755163772937,0.00010432713164566731,40.12345359291714,0.928,37.2345649342271,9.950239079413999,20.0,843213.8728632481,30.73843609644702,35.36758193921087,7,6881,intermediate,2,0,11
6.0,12,0,0.14049467606562346,0.00010432713164566731,39.86037991656618,0.928,36.99043256257342,11.968617455468076,19.0,1010065.0102330653,32.75336266878746,33.395791697880576,47,6890,intermediate,8,0,6
6.0,12,0,0.14315337146310328,0.00010432713164566731,39.701200573396726,0.928,36.842714132112164,1.805189706098249,21.0,178190.31607877716,15.516457451010773,22.230824998711835,9,6887,intermediate,6,0,7
6.0,12,0,0.13398474579879124,0.00010432713164566731,40.26184681463122,0.928,37.362993843977776,16.111014463894332,18.0,1283966.9077969561,34.03153793391627,39.54356374111628,56,6884,intermediate,4,0,6
6.0,12,0,0.13542118640776413,0.00010432713164566731,40.17177695386664,0.928,37.27940901318824,0.6138740425520838,21.0,63892.42419108054,1.3728195430512442,19.47662512673268,11,6812,intermediate,0,0,1
6.0,12,0,0.14010092184486672,0.00010432713164566731,39.884183264879105,0.928,37.012522069807815,25.77417848730201,17.0,2179309.9938999317,35.46662039727254,55.8449911661217,19,6887,intermediate,6,0,6
6.0,12,0,0.13174418205074148,0.00010432713164566731,40.40409124863405,0.928,37.494996678732406,12.314675490054357,18.0,1033113.8521531913,29.873041415426165,37.6239700828967,58,6812,intermediate,0,0,10
6.0,12,0,0.13622937844863345,0.00010432713164566731,40.12147788653685,0.928,37.2327314787062,0.709684347673976,21.0,73136.98335335718,4.386597527521461,17.59590331474779,8,6883,intermediate,3,0,2
6.0,12,0,0.12766646574418242,0.00010432713164566731,40.668674937152396,0.927,37.699861666740276,12.395602972328577,18.0,1040127.5615213634,32.75336266878746,33.395791697880576,47,6883,intermediate,3,0,6
6.0,12,0,0.13394377512314012,0.00010432713164566731,40.264428557664,0.928,37.36538970151219,2.0574062782594793,21.0,206339.75593051306,15.134229400179883,25.330345548297927,6,6883,intermediate,3,0,8
6.0,12,0,0.14776449851795018,0.00010432713164566731,39.43128122535173,0.929,36.63166025835176,5.147037285522642,21.0,459971.17316790787,26.13292837241084,30.215224276079958,44,6893,intermediate,9,0,4
6.0,12,0,0.14426839821405713,0.00010432713164566731,39.63522780044675,0.929,36.82112662661503,26.73990387973964,17.0,2020711.506876221,35.36701674056721,32.27791442535522,31,6888,intermediate,7,0,12
6.0,12,0,0.1427778828859373,0.00010432713164566731,39.7235204112664,0.928,36.86342694165522,2.253602727446702,21.0,221798.4085616648,15.83201755861286,26.192486886835006,45,6885,intermediate,5,0,5
6.0,12,0,0.13990916848213983,0.00010432713164566731,39.895796904793485,0.928,37.023299527648355,11.880071967142547,20.0,1007123.8902196402,32.75336266878746,33.395791697880576,47,6888,intermediate,7,0,6
6.0,12,0,0.13741642895203396,0.00010432713164566731,40.04808435027386,0.928,37.16462227705414,1.0495322420884028,21.0,106768.1621966076,8.240356318883103,21.055339563298357,57,6885,intermediate,5,0,9
6.0,12,0,0.144789002739859,0.00010432713164566731,39.604580896875966,0.929,36.79265565319778,1.6601953988524454,21.0,167625.71599650374,16.005579763221203,19.501508504253966,12,6883,intermediate,3,0,1
6.0,12,0,0.1357148387486902,0.00010432713164566731,40.15346988902417,0.928,37.26242005701443,1.5946837731426757,21.0,158856.95133307375,15.54871316448108,19.928503349303664,16,6881,intermediate,2,0,5
6.0,12,0,0.13530890252470454,0.00010432713164566731,40.178786472443996,0.928,37.28591384642803,1.0620122231444002,21.0,107170.8518604027,8.240356318883103,21.055339563298357,57,6820,intermediate,1,0,9
6.0,12,0,0.13855120664275788,0.00010432713164566731,39.97845331075364,0.928,37.100004672379384,0.5848921607689209,21.0,60072.999609468854,0.2771316986375856,20.357466895650933,38,6888,intermediate,7,0,1
6.0,13,0,0.11114478658632614,9.36118426356658e-05,41.82611084119709,0.926,38.73097863894851,1.4561677586019992,21.0,148733.6219343399,8.885849666598485,24.380251867036122,43,6883,intermediate,3,0,4
6.0,13,0,0.1111937772814083,9.36118426356658e-05,41.82245154326163,0.926,38.72759012906027,28.076746446944735,17.0,2096946.9890945212,35.36701674056721,32.27791442535522,31,6888,intermediate,7,0,12
6.0,13,0,0.11020515457632277,9.36118426356658e-05,41.896584646368794,0.926,38.796237382537505,1.3090994730923056,21.0,131721.97100340563,10.495897717409266,20.025519349783945,32,6885,intermediate,5,0,1
6.0,13,0,0.10989755417916035,9.36118426356658e-05,41.9197755161327,0.926,38.81771212793888,27.745170454608715,16.0,2268939.397447624,35.47880594481588,54.13187697772172,49,6885,intermediate,5,0,6
6.0,13,0,0.1135603326159546,9.36118426356658e-05,41.64742854323914,0.926,38.56551883103944,1.4502005313241904,21.0,146367.9401140904,8.885849666598485,24.380251867036122,43,6884,intermediate,4,0,4
6.0,13,0,0.12537736490243637,9.36118426356658e-05,40.82057983974712,0.927,37.840677511445584,2.780968540965817,21.0,268163.0446063293,18.900891339300742,23.86978792362164,26,6885,intermediate,5,0,11
6.0,13,0,0.11434583585116326,9.36118426356658e-05,41.59007613907495,0.926,38.51241050478341,20.671333713352038,17.0,1701445.16095794,34.76222886941459,46.40064260982508,48,6812,intermediate,0,0,6
6.0,13,0,0.1260504405182174,9.36118426356658e-05,40.775654865954806,0.927,37.79903206074011,0.7508783018846006,21.0,76537.09528415435,3.3579932631801093,19.77234502442255,0,6887,intermediate,6,0,1
6.0,13,0,0.11980561374762369,9.36118426356658e-05,41.201139780232,0.927,38.19345657627506,9.182906546243817,19.0,796272.2465645685,29.382915050969167,28.968388963836915,25,6812,intermediate,0,0,9
6.0,13,0,0.11758778642082716,9.36118426356658e-05,41.357132173455,0.927,38.338061524792785,1.0469911978453628,21.0,105452.27652174664,9.762889951277886,16.67603201393623,41,6881,intermediate,2,0,3
6.0,13,0,0.12399011543263211,9.36118426356658e-05,40.91386876500156,0.927,37.92715634515645,0.8964094221448857,21.0,91404.10449079449,5.811071916241512,19.973305627606344,36,6885,intermediate,5,0,10
6.0,13,0,0.11339043206302188,9.36118426356658e-05,41.65988153155882,0.926,38.57705029822347,30.59695671253246,16.0,2181409.6031000065,35.19687080224384,31.761591872478665,2,6888,intermediate,7,0,5
6.0,13,0,0.1269497666484316,9.36118426356658e-05,40.715967443206324,0.927,37.74370181985226,30.43781161777275,16.0,2628199.764997332,35.723793524430924,60.1751485820245,20,6887,intermediate,6,0,6
6.0,13,0,0.119966512588977,9.36118426356658e-05,41.18992583137078,0.927,38.18306124568071,0.7182263970324915,21.0,73341.70270216446,3.1596670907993056,18.334348434211318,39,6890,intermediate,8,0,11
6.0,13,0,0.11597099204515496,9.36118426356658e-05,41.47255724227199,0.926,38.40358800634387,3.2878289652041763,21.0,309718.5121620729,21.86576136151834,22.44623462143921,46,6888,intermediate,7,0,6
